taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
46183, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 46183; GQ074022.1 gg_id:426723 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw160f08c1, GQ074022.1 gg_id:426723 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw160f08c1,10,-50.0,0.76953125,0.8836442490494296,0.032247360037755884,337.5,451.1751510407756,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12256.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67389, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67389; GQ491485.1 gg_id:562839 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM6 clone PM6_a02a10, GQ491485.1 gg_id:562839 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM6 clone PM6_a02a10,10,386.5,0.5703125,0.8097771479487375,0.05708031513946199,386.5,790.7370767103592,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13566.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50641, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50641; GQ032144.1 gg_id:465685 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw903a09c1, GQ032144.1 gg_id:465685 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw903a09c1,10,95.5,0.76953125,0.8836442490494296,0.11159913922250675,656.5,1110.9696507925958,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,12629.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
41681, g__Actinomadura, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Thermomonosporaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__Actinomadura; s__unclassified; 41681; AJ293717.1 gg_id:101749 Actinomadura cremea str. IMSNU 22168, AJ293717.1 gg_id:101749 Actinomadura cremea str. IMSNU 22168,10,180.0,0.10546875,0.7315836036008729,0.15658189601375505,1152.5,850.1415346347401,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,9761.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68040, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 68040; FJ681799.1 gg_id:520235 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-8I11, FJ681799.1 gg_id:520235 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-8I11,10,165.0,0.556640625,0.7914449891791329,0.06245690299508688,500.5,861.5171138565837,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14003.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26372, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26372; AY982315.1 gg_id:118123 human sigmoid colon mucosal biopsy clone MI93, AY982315.1 gg_id:118123 human sigmoid colon mucosal biopsy clone MI93,10,135.5,0.322265625,0.7315836036008729,0.0796451619548296,535.5,1041.6102021517775,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13381.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68879, g__Bacteroides, s__Bacteroides acidifaciens, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides acidifaciens; 68879; EU136694.1 gg_id:256779 Bacteroides acidifaciens str. JCM10556, EU136694.1 gg_id:256779 Bacteroides acidifaciens str. JCM10556,10,-33.0,1.0,1.0,0.07162694131744549,879.75,834.6117477033524,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,12708.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
17562, g__Roseburia, s__Eubacterium rectale, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium rectale; 17562; FJ371131.1 gg_id:360819 feces adult twins and mothers; TS6 clone TS6_a01c10, FJ371131.1 gg_id:360819 feces adult twins and mothers TS6 clone TS6_a01c10,10,117.5,0.921875,0.9628597924917722,0.06065840235179693,648.75,676.71394189618,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,14097.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
16471, g__Succinivibrio, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Aeromonadales, f__Succinivibrionaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__unclassified; 16471; FJ673002.1 gg_id:524997 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-1C3, FJ673002.1 gg_id:524997 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-1C3,10,66.0,0.322265625,0.7315836036008729,0.12666753678890008,1114.0,927.957426504279,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,10615.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55438, g__Akkermansia, s__Akkermansia muciniphila, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__Akkermansia muciniphila; 55438; EU768083.1 gg_id:340215 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone C4_325, EU768083.1 gg_id:340215 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone C4_325,10,201.5,0.130859375,0.7315836036008729,0.06407553640750528,516.25,622.6984482333502,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,9253.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50716, g__Collinsella, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Coriobacteriales, f__Coriobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__unclassified; 50716; EU463038.1 gg_id:301713 southern three-banded armadillo feces clone arma_aaj56h02, EU463038.1 gg_id:301713 southern three-banded armadillo feces clone arma_aaj56h02,10,100.5,0.193359375,0.7315836036008729,0.020650293270760126,300.5,413.22665612631204,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13087.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
44606, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 44606; EU471447.1 gg_id:291025 spectacled bear feces clone SB_2aaa03f07, EU471447.1 gg_id:291025 spectacled bear feces clone SB_2aaa03f07,10,68.5,0.232421875,0.7315836036008729,0.07040258330475951,825.75,676.3926284143947,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12558.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28334, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28334; FJ366015.1 gg_id:367674 feces adult twins and mothers; TS25 clone TS25_a01g03, FJ366015.1 gg_id:367674 feces adult twins and mothers TS25 clone TS25_a01g03,10,371.5,0.419921875,0.7455067855825108,0.11417194984206981,1306.0,896.1840640311192,0.7131829113892982,0.9207147820005681,0.1111111111111111,True,1.0,11827.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
19524, g__Lachnospira, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__unclassified; 19524; FJ368392.1 gg_id:369652 feces adult twins and mothers; TS3 clone TS3_a03h01, FJ368392.1 gg_id:369652 feces adult twins and mothers TS3 clone TS3_a03h01,10,224.0,0.625,0.8184138750961605,0.1622801112737645,964.0,1235.5933085607091,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,11270.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26934, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 26934; GQ491889.1 gg_id:560663 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM9t2 clone PM9t2_a03e08, GQ491889.1 gg_id:560663 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM9t2 clone PM9t2_a03e08,10,100.5,0.6953125,0.848255880244983,0.06273090727864462,723.25,472.24782740986046,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,10102.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26420, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26420; GQ016078.1 gg_id:493589 Topographical and Temporal Human Skin Microbiome skin gluteal crease clone nbw820g12c1, GQ016078.1 gg_id:493589 Topographical and Temporal Human Skin Microbiome skin gluteal crease clone nbw820g12c1,10,128.0,0.275390625,0.7315836036008729,0.039662394256548605,234.75,576.3197882194688,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,13929.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
30798, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 30798; GQ054118.1 gg_id:432811 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1098g11c1, GQ054118.1 gg_id:432811 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1098g11c1,10,138.0,0.265625,0.7315836036008729,0.058352758254935966,486.25,733.3292295673056,1.0,1.0,0.0,True,1.0,11278.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
45159, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 45159; FJ679435.1 gg_id:517527 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-1M21, FJ679435.1 gg_id:517527 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-1M21,10,50.5,0.76953125,0.8836442490494296,0.05939991473367031,710.0,880.4414115557163,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11300.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
58625, g__unclassified, s__unclassified, p__Gemmatimonadetes, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae,k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__unclassified; s__unclassified; 58625; EF688378.1 gg_id:250371 soil clone F6-84, EF688378.1 gg_id:250371 soil clone F6-84,10,-36.0,0.921875,0.9628597924917722,0.07665195759211835,650.75,780.5676398934874,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,12496.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
56093, g__Rubrobacter, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Rubrobacterales, f__Rubrobacteraceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__unclassified; 56093; EU132476.1 gg_id:251161 tallgrass prarie soil clone FFCH12333, EU132476.1 gg_id:251161 tallgrass prarie soil clone FFCH12333,10,170.0,0.431640625,0.7455067855825108,0.057012472818061016,698.25,648.5849262312873,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,11687.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26665, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 26665; GQ079311.1 gg_id:435792 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw1231c09c1, GQ079311.1 gg_id:435792 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw1231c09c1,10,81.5,0.845703125,0.9248303534925827,0.05958103687699546,711.25,647.6140308719556,0.6533789106936937,0.9002109436224224,-0.13333333333333333,True,1.0,13831.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22611, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22611; EU344680.1 gg_id:264114 Foregut Fermentation Birds: Hoatzin Crop Supports Case Convergence Ruminants adult hoatzin crop clone hoa61_12g12, EU344680.1 gg_id:264114 Foregut Fermentation Birds: Hoatzin Crop Supports Case Convergence Ruminants adult hoatzin crop clone hoa61_12g12,10,114.5,0.16015625,0.7315836036008729,0.03463134770110599,245.5,398.62628654055305,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12632.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
47724, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 47724; GQ001928.1 gg_id:507732 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu165h01c1, GQ001928.1 gg_id:507732 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu165h01c1,10,-135.5,0.275390625,0.7315836036008729,0.037630814578686174,373.25,670.7167872060458,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13151.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
45630, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 45630; EU775687.1 gg_id:312729 Hedgehog feces clone HH_aai33b04, EU775687.1 gg_id:312729 Hedgehog feces clone HH_aai33b04,10,269.5,0.013671875,0.7315836036008729,0.029291099593448906,284.0,387.1237175216442,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13269.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68476, g__unclassified, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__RikenellaceaeII,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RikenellaceaeII; g__unclassified; s__unclassified; 68476; GU322884.1 gg_id:568069 Metaproteomics -temperature anaerobic granular sludge cultivated temperatures clone B2, GU322884.1 gg_id:568069 Metaproteomics -temperature anaerobic granular sludge cultivated temperatures clone B2,10,95.5,0.845703125,0.9248303534925827,0.07336267673240522,635.5,628.9028220294981,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12746.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
72242, g__Lactobacillus, s__Lactobacillus crispatus, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus crispatus; 72242; GQ011573.1 gg_id:498091 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw793f10c1, GQ011573.1 gg_id:498091 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw793f10c1,10,238.0,0.130859375,0.7315836036008729,0.02837452223241061,377.75,356.13873203352153,0.7438630522159773,0.9376534160753778,0.07777777777777778,True,1.0,13380.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
20286, g__Eubacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Eubacterium; s__unclassified; 20286; EU464338.1 gg_id:295189 hamadryas baboon feces clone AFBAB_aai03a06, EU464338.1 gg_id:295189 hamadryas baboon feces clone AFBAB_aai03a06,10,-122.0,0.375,0.7328566955432627,0.04647557695110628,183.5,397.08739743425645,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,11611.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25999, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25999; GQ448805.1 gg_id:512975 Microbiome neonatal calves: shedding microorganisms fecal clone calf32_2wks_grp3_F03, GQ448805.1 gg_id:512975 Microbiome neonatal calves: shedding microorganisms fecal clone calf32_2wks_grp3_F03,10,170.5,0.431640625,0.7455067855825108,0.05930025014865198,371.0,818.6284497058344,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12199.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67805, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67805; FJ673935.1 gg_id:531755 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-6L24, FJ673935.1 gg_id:531755 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-6L24,10,111.5,0.76953125,0.8836442490494296,0.06877750569539065,537.0,896.91676546873,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13880.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
54937, g__Akkermansia, s__Akkermansia muciniphila, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__Akkermansia muciniphila; 54937; EF099597.1 gg_id:184418 mouse cecum clone SWPT4_aaa01f05, EF099597.1 gg_id:184418 mouse cecum clone SWPT4_aaa01f05,10,179.0,0.322265625,0.7315836036008729,0.02625261219990795,439.0,285.2286329420663,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,12291.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55401, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55401; GQ493064.1 gg_id:577245 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM9t2 clone PM9t2_a02d12, GQ493064.1 gg_id:577245 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM9t2 clone PM9t2_a02d12,10,95.5,0.76953125,0.8836442490494296,0.032807615978987154,380.0,361.0448504241236,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12535.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
8977, g__Diaphorobacter, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Diaphorobacter; s__unclassified; 8977; GQ007221.1 gg_id:502441 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw102c10c1, GQ007221.1 gg_id:502441 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw102c10c1,10,172.5,0.447265625,0.7635226801988401,0.06228187638270697,658.5,560.8138763945367,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11445.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50925, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50925; GQ019421.1 gg_id:490247 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbu189g11c1, GQ019421.1 gg_id:490247 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbu189g11c1,10,104.5,0.375,0.7328566955432627,0.09468083709693971,439.25,832.0769250930001,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12761.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
49995, g__Dialister, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__unclassified; 49995; FM872697.1 gg_id:365104 occupant source house floor dust clone FA02F02, FM872697.1 gg_id:365104 occupant source house floor dust clone FA02F02,10,102.5,0.921875,0.9628597924917722,0.04158530168953017,649.0,441.6977738089448,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,13421.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25508, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25508; FJ674151.1 gg_id:531913 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-8A17, FJ674151.1 gg_id:531913 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-8A17,10,-11.5,0.6953125,0.848255880244983,0.0292766431681526,357.5,282.5119408371185,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,13413.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
4418, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 4418; GQ025616.1 gg_id:409079 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw891f09c1, GQ025616.1 gg_id:409079 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw891f09c1,10,76.0,0.556640625,0.7914449891791329,0.051217011936239405,615.25,527.0363889197363,0.6533789106936937,0.9002109436224224,-0.13333333333333333,True,1.0,12776.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
71842, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__unclassified; s__unclassified; 71842; EU775654.1 gg_id:310410 Hedgehog feces clone HH_aai36a02, EU775654.1 gg_id:310410 Hedgehog feces clone HH_aai36a02,10,229.0,0.083984375,0.7315836036008729,0.12556339032376124,1024.0,957.8241892266963,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,10503.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5861, g__Citrobacter, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__unclassified; 5861; EU468065.1 gg_id:295328 cheetah feces clone CE2_b11_3, EU468065.1 gg_id:295328 cheetah feces clone CE2_b11_3,10,213.5,0.232421875,0.7315836036008729,0.05566865367281073,301.25,733.7813843645803,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10580.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26440, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26440; EF403606.1 gg_id:216458 human fecal clone SJTU_A2_04_26, EF403606.1 gg_id:216458 human fecal clone SJTU_A2_04_26,10,144.5,0.4921875,0.7635226801988401,0.06169392208794991,354.5,881.5875795461277,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,14116.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
