taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene
21881, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 21881; FJ681152.1 gg_id:530945 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-5N22, FJ681152.1 gg_id:530945 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-5N22
18469, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 18469; EU766137.1 gg_id:332258 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B5_045, EU766137.1 gg_id:332258 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B5_045
66670, g__unclassified, s__unclassified, p__Bacteroidetes, c__Flavobacteria, o__Flavobacteriales, f__Corymorphaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteria; o__Flavobacteriales; f__Corymorphaceae; g__unclassified; s__unclassified; 66670; EF646121.1 gg_id:248998 Potential interactions particle- anammox and archaeal partners namibian Namibian upwelling system clone N67e_163, EF646121.1 gg_id:248998 Potential interactions particle- anammox and archaeal partners namibian Namibian upwelling system clone N67e_163
45702, g__Streptococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__unclassified; 45702; EU458148.1 gg_id:298590 North American black bear feces clone BB2_e06, EU458148.1 gg_id:298590 North American black bear feces clone BB2_e06
11763, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 11763; GQ098548.1 gg_id:460195 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw703e03c1, GQ098548.1 gg_id:460195 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw703e03c1
50107, g__Dialister, s__Dialister invisus, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__Dialister invisus; 50107; GQ047238.1 gg_id:466398 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1010d04c1, GQ047238.1 gg_id:466398 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1010d04c1
21091, g__Blautia, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__unclassified; 21091; DQ798341.1 gg_id:175589 human fecal clone RL181_aah41b11, DQ798341.1 gg_id:175589 human fecal clone RL181_aah41b11
29381, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 29381; GQ098641.1 gg_id:445219 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw704g02c1, GQ098641.1 gg_id:445219 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw704g02c1
27274, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 27274; EU469188.1 gg_id:302376 Speke's gazelle feces clone SP3_g09, EU469188.1 gg_id:302376 Speke's gazelle feces clone SP3_g09
49200, g__Bacillus, s__unclassified, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__unclassified; 49200; GQ284513.1 gg_id:571436 Bacillus barbaricus str. TDSAS2-8, GQ284513.1 gg_id:571436 Bacillus barbaricus str. TDSAS2-8
21234, g__Blautia, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__unclassified; 21234; FJ367338.1 gg_id:359066 feces adult twins and mothers; TS29 clone TS29_a02c11, FJ367338.1 gg_id:359066 feces adult twins and mothers TS29 clone TS29_a02c11
37376, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 37376; FM873770.1 gg_id:358127 occupant source house mattress dust clone MA04D05, FM873770.1 gg_id:358127 occupant source house mattress dust clone MA04D05
27834, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 27834; EU773299.1 gg_id:329112 BigHorn sheep feces clone BHSD_aaa04e12, EU773299.1 gg_id:329112 BigHorn sheep feces clone BHSD_aaa04e12
24629, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24629; DQ793292.1 gg_id:187426 human fecal clone RL199_aaj41h01, DQ793292.1 gg_id:187426 human fecal clone RL199_aaj41h01
19071, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 19071; EF099192.1 gg_id:173850 mouse cecum clone SWPT2_aaa03f07, EF099192.1 gg_id:173850 mouse cecum clone SWPT2_aaa03f07
21057, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 21057; GQ896703.1 gg_id:593086 Diets enriched fructans and/or soy protein can alter dominant fecal humans but do so non-consistent manner feces clone C1-167, GQ896703.1 gg_id:593086 Diets enriched fructans and/or soy protein can alter dominant fecal humans but do so non-consistent manner feces clone C1-167
70332, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 70332; AB034013.1 gg_id:45569 rumen clone 3C0d-14, AB034013.1 gg_id:45569 rumen clone 3C0d-14
19165, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 19165; EU764912.1 gg_id:329115 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B2_320, EU764912.1 gg_id:329115 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B2_320
71367, g__Catenibacterium, s__Catenibacterium mitsuokai, p__Tenericutes, c__Erysipelotrichi, o__Erysipelotrichales, f__Erysipelotrichaceae,k__Bacteria; p__Tenericutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__Catenibacterium mitsuokai; 71367; AB030222.1 gg_id:27171 Catenibacterium mitsuokai str. JCM 10607, AB030222.1 gg_id:27171 Catenibacterium mitsuokai str. JCM 10607
12028, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 12028; GQ107907.1 gg_id:428819 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw556a05c1, GQ107907.1 gg_id:428819 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw556a05c1
5970, g__Erwinia, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__unclassified; 5970; DQ532292.1 gg_id:171458 Geographical Variation Microbial Burden and Spacecraft Assembly Kennedy Space Center clone KSC2-66, DQ532292.1 gg_id:171458 Geographical Variation Microbial Burden and Spacecraft Assembly Kennedy Space Center clone KSC2-66
24727, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 24727; DQ797719.1 gg_id:190450 human fecal clone RL206_aaj15a09, DQ797719.1 gg_id:190450 human fecal clone RL206_aaj15a09
44059, g__Enterococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__unclassified; 44059; EU459175.1 gg_id:288293 hedgehog feces clone HH_aai33c04, EU459175.1 gg_id:288293 hedgehog feces clone HH_aai33c04
18026, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 18026; DQ327057.1 gg_id:149210 Metagenomic gut microbiome healthy human stool clone E565, DQ327057.1 gg_id:149210 Metagenomic gut microbiome healthy human stool clone E565
23416, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 23416; EU451224.1 gg_id:329179 Innate immunity and intestinal microbiota Type 1 diabetes mouse cecum clone K74N2_15b01, EU451224.1 gg_id:329179 Innate immunity and intestinal microbiota Type 1 diabetes mouse cecum clone K74N2_15b01
20983, g__Blautia, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__unclassified; 20983; DQ802544.1 gg_id:177692 human fecal clone RL188_aan93c02, DQ802544.1 gg_id:177692 human fecal clone RL188_aan93c02
50966, g__Dialister, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__unclassified; 50966; FJ832730.1 gg_id:562702 Microbial Ecology Crop Folivorous Hoatzin crop contents clone J3Q101_38F05, FJ832730.1 gg_id:562702 Microbial Ecology Crop Folivorous Hoatzin crop contents clone J3Q101_38F05
22355, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22355; AB234447.1 gg_id:148791 termite gut homogenate clone MgMjD-018, AB234447.1 gg_id:148791 termite gut homogenate clone MgMjD-018
40442, g__Actinomyces, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Actinomycetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__unclassified; 40442; GU227175.1 gg_id:571103 Microbiological immunological Adolescent Moroccan Aggressive Periodontitis Patients and without detectable Aggregatibacter actinomycetemcomitans JP2 Infection subgingival plaque clone 08_4_E07, GU227175.1 gg_id:571103 Microbiological immunological Adolescent Moroccan Aggressive Periodontitis Patients and without detectable Aggregatibacter actinomycetemcomitans JP2 Infection subgingival plaque clone 08_4_E07
24176, g__Coprococcus, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__unclassified; 24176; EU766491.1 gg_id:331255 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B5_692, EU766491.1 gg_id:331255 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B5_692
20716, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 20716; DQ794409.1 gg_id:181367 human fecal clone RL197_aah87d04, DQ794409.1 gg_id:181367 human fecal clone RL197_aah87d04
25719, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25719; FJ678787.1 gg_id:518372 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-7I14, FJ678787.1 gg_id:518372 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-7I14
25854, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25854; GQ042945.1 gg_id:462301 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1011c05c1, GQ042945.1 gg_id:462301 Topographical and Temporal Human Skin Microbiome skin buttock clone nbw1011c05c1
20644, g__Blautia, s__Ruminococcus obeum, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__Ruminococcus obeum; 20644; GQ079651.1 gg_id:433152 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw1232g01c1, GQ079651.1 gg_id:433152 Topographical and Temporal Human Skin Microbiome skin occiput clone nbw1232g01c1
70503, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 70503; EU771699.1 gg_id:323118 African elephant feces clone AFEL3_aao13f07, EU771699.1 gg_id:323118 African elephant feces clone AFEL3_aao13f07
41777, g__unclassified, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Solirubrobacterales, f__Patulibacteraceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Solirubrobacterales; f__Patulibacteraceae; g__unclassified; s__unclassified; 41777; EU132917.1 gg_id:239059 tallgrass prarie soil clone FFCH15597, EU132917.1 gg_id:239059 tallgrass prarie soil clone FFCH15597
4570, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 4570; FJ611867.1 gg_id:538150 Enterobacter cancerogenus str. LMG 2693, FJ611867.1 gg_id:538150 Enterobacter cancerogenus str. LMG 2693
44639, g__Streptococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__unclassified; 44639; NC_003485.1 gg_id:129068 Streptococcus pyogenes str. MGAS8232, NC_003485.1 gg_id:129068 Streptococcus pyogenes str. MGAS8232
28181, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28181; DQ905376.1 gg_id:168318 human fecal clone 013C-A6, DQ905376.1 gg_id:168318 human fecal clone 013C-A6
44222, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 44222; FJ674874.1 gg_id:531852 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot; top 3 cm behind feedbunk west pen 301; was negative STEC O157 clone LL141-5M1, FJ674874.1 gg_id:531852 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot top 3 cm behind feedbunk west pen 301 was negative STEC O157 clone LL141-5M1
22227, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22227; EU458633.1 gg_id:291920 European rabbit feces clone RA_c10_1, EU458633.1 gg_id:291920 European rabbit feces clone RA_c10_1
23318, g__Johnsonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Johnsonella; s__unclassified; 23318; FJ976324.1 gg_id:591273 Interindividual healthy human oral microbiota mouth clone 10B859, FJ976324.1 gg_id:591273 Interindividual healthy human oral microbiota mouth clone 10B859
68001, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 68001; FJ683399.1 gg_id:513249 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-6J17, FJ683399.1 gg_id:513249 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-6J17
